OBJECTID,TRACT,YEAR,SALE,COST,CHANGE,PRICE_SQFT,PRICE_NOM,CHANGE_SQFT,CHANGE_NOM,Shape__Area,Shape__Length
950,6000,2013,39,High,Stable,282.18154,721162.30769,0.02451,0.01474,0.00015723495016573,0.0668395886457784
951,5900,2013,87,High,Significant Rise,289.61161,697167.22989,0.12756,0.10997,0.000217008214349335,0.0786079093182879
952,5700,2013,107,High,Significant Rise,272.0186,706357.47664,0.15908,0.23834,0.000595616721057013,0.153638446361827
953,4900,2013,10,High,Significant Rise,282.354,611960,0.16002,0.15785,0.000131139368932054,0.0493550995412475
954,5801,2013,36,Medium,Significant Rise,255.87056,574294.44444,0.20331,0.13137,0.00021803737126902,0.0881675850806519
955,4800,2013,49,High,Significant Rise,283.19061,589039.89796,0.19101,0.14607,0.000160054485149885,0.0598933251189305
956,4700,2013,1,High,Decline,336.96,465000,0,0,0.000237890633343341,0.0756371247149321
957,3200,2013,68,Medium,Rise,240.39044,597561.07353,-0.01022,0.06876,0.000247349756591575,0.114694686413892
958,3500,2013,44,Medium,Rise,246.06682,612563.11364,-0.00109,0.05513,0.000153872611463157,0.053705450860666
959,3400,2013,41,Medium,Significant Rise,252.70244,553394.51219,0.08051,0.15075,9.42779070101096e-05,0.0409841882038762
960,3300,2013,51,Medium,Significant Rise,260.91078,509255.68627,0.14249,0.16698,0.000155273106884124,0.0581723390273726
961,2800,2013,86,Medium,Significant Rise,265.28302,548724.09302,0.11206,0.15203,0.000117806075650151,0.0430440189281107
962,2900,2013,79,Medium,Significant Rise,250.80544,529341.13924,0.06308,0.20753,0.000118143551844696,0.0436513780231625
963,3000,2013,90,Medium,Significant Rise,243.08867,507868.33333,0.11152,0.13836,0.00017888558568302,0.054577084508621
964,3100,2013,103,Medium,Significant Rise,240.00272,542404.03884,0.07664,0.10393,0.000257302393947612,0.0826069506232273
965,1701,2013,51,Low,Significant Rise,208.52431,379090.2549,0.01999,0.12245,0.000106972941466665,0.0557614796728038
966,1702,2013,57,Low,Significant Rise,221.82456,389794.64912,0.06866,0.1057,0.00015339873107223,0.059178155427237
967,1600,2013,72,High,Stable,259.61847,691375.40278,0.02086,-0.01476,0.000231202849136025,0.0793844119564369
968,1500,2013,50,Medium,Significant Rise,237.904,644486.2,0.05472,0.144,0.000137318093948124,0.0467847134067514
969,200,2013,86,Low,Significant Rise,216.92453,331531.66279,0.17128,0.04341,0.000393998005165486,0.0837630669814513
970,2700,2013,89,Medium,Significant Rise,242.65674,582655.55056,0.17833,0.15745,0.000190933996691456,0.0825740377831476
971,2200,2013,85,Medium,Decline,237.72024,608618.23529,-0.0149,-0.0416,0.000331308734075719,0.0974503104342816
972,2400,2013,38,Medium,Significant Rise,269.42079,515837.81579,0.02553,0.14112,0.000117176468847902,0.0481586156788466
973,2000,2013,43,Medium,Significant Rise,230.98209,485377.04651,0.07468,0.21612,0.000135632391447871,0.0512680672445529
974,2100,2013,41,Medium,Rise,233.55244,449425.85366,0.06881,0.00677,0.000163608778166235,0.054882709796404
975,1900,2013,68,Medium,Significant Rise,219.15573,465786.92647,0.05071,0.09409,0.000199293836431025,0.0688837627496096
976,1800,2013,25,Medium,Significant Rise,260.4916,501756.08,0.22525,0.14006,0.000112983199414884,0.0493728725199169
977,900,2013,37,High,Significant Rise,251.63865,631769.51351,0.10787,0.01516,0.000113850000161619,0.0651236808652226
978,1300,2013,31,Medium,Significant Rise,234.37032,403752,0.21028,0.21006,0.000141883711876289,0.0515105657505454
979,1100,2013,37,Low,Decline,194.45757,374979.72973,-0.02274,-0.06655,0.000127085785607051,0.0469252614199373
980,1000,2013,26,Low,Significant Rise,211.08692,442966.15385,0.0575,0.08056,0.000114386455152271,0.0436458647824782
981,1200,2013,32,Low,Stable,219.66688,371823.4375,0.05278,-0.01039,0.000219803349409631,0.0713584200303691
982,800,2013,32,Low,Decline,201.62375,373392.1875,-0.04233,-0.11707,0.000136825452955236,0.0492117330716874
983,600,2013,85,Medium,Significant Rise,235.73906,394300.72941,0.19958,0.22988,0.000460058188764378,0.107713250183703
984,700,2013,31,Low,Significant Rise,209.5571,382551.29032,0.07585,0.22807,0.00015518679856541,0.0589745228581218
985,100,2013,36,Medium,Significant Rise,221.15278,499752.77778,0.18015,0.12179,0.000221706090542284,0.0660422136234774
986,300,2013,33,Low,Significant Rise,218.37273,316188.63636,0.08961,0.02519,0.000145139423693763,0.0607851498101049
987,4100,2013,106,High,Significant Rise,347.2184,1161717.40566,0.12965,0.16301,0.000381802093215811,0.120917266196308
988,5200,2013,32,High,Significant Rise,276.44813,599631.25,0.12798,0.01775,0.000115522557734948,0.0454452002984051
989,5100,2013,39,High,Significant Rise,282.03051,731817.69231,0.17757,0.19641,0.000105572425582068,0.0423061595079253
990,5301,2013,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
991,5000,2013,8,High,Significant Rise,270.03125,623387.5,-0.06848,0.35899,9.06897430468234e-05,0.0388500891304593
992,4200,2013,88,High,Significant Rise,262.61409,646975.38636,0.08509,0.10961,0.000295094519060513,0.0849624818321201
993,4301,2013,45,High,Significant Rise,264.854,569497.88889,0.20367,0.02085,0.000117288412639027,0.0558367111152466
994,4302,2013,0,,,0,0,0,0,3.96030541196524e-05,0.0256630969758588
995,4000,2013,24,High,Significant Rise,317.4125,956033.33333,0.4199,0.49907,0.000297413282169146,0.096876024090113
996,4400,2013,32,Medium,Stable,250.83312,622960.84375,0.08498,-0.03717,0.000118553204174532,0.043564896452133
997,4500,2013,48,Medium,Significant Rise,240.18479,552393.75,0.0696,0.21262,8.03577163424052e-05,0.037821995954508
998,4600,2013,58,High,Significant Rise,268.54638,668908.62069,0.07328,0.11961,0.000185272743692622,0.137534403753179
999,3600,2013,39,High,Significant Rise,307.70667,648646.92308,0.29421,0.12705,0.000143309114264412,0.0606068017155192
1000,3900,2013,46,High,Significant Rise,259.50326,580022.17391,0.07806,0.0892,0.000116645677735505,0.0466195359795243
1001,3800,2013,36,Medium,Stable,233.05389,543775.30556,-0.01451,0.03116,7.48172324165353e-05,0.0352001616376488
1002,1400,2013,48,Low,Rise,217.51937,435326.4375,0.00794,0.05892,0.000255106135227834,0.106280959064322
1003,402,2013,48,Medium,Significant Rise,224.24187,443171.875,0.12687,0.17919,0.000215634516735008,0.0690712721283335
1004,401,2013,34,Low,Significant Rise,213.41235,393214.08823,0.17149,0.21125,0.000163510467245942,0.0535703208301732
1005,7800,2013,119,High,Significant Rise,327.30185,1062240.41177,0.10608,0.09101,0.00024889714541132,0.0896299627959236
1006,9200,2013,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
1007,8800,2013,46,Medium,Significant Rise,232.26109,500920.65217,0.09971,0.13084,0.00011346917017363,0.0427420505937891
1008,8700,2013,21,Medium,Significant Rise,237.97333,479442.90476,0.27017,0.04085,8.76059402799001e-05,0.03804895061903
1009,8600,2013,3,Low,Decline,225.59,365583.33333,0,0,8.50922965582868e-05,0.0371913263719806
1010,8500,2013,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
1011,8100,2013,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
1012,8200,2013,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
1013,8300,2013,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
1014,8400,2013,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
1015,7900,2013,9,Medium,Significant Rise,250.35222,521333.33333,0.22531,0.22958,8.35623991406464e-05,0.0383407301847121
1016,7500,2013,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
1017,7700,2013,47,High,Significant Rise,265.84681,599581.34043,0.10728,0.18387,0.000126624921449547,0.0488534933910829
1018,7300,2013,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
1019,7402,2013,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
1020,7600,2013,5,High,Significant Rise,388.06,769600,0.57488,0.16606,6.84268889017403e-05,0.0335970233185851
1021,7401,2013,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
1022,6300,2013,94,High,Significant Rise,417.78255,1554150.26596,0.13565,0.14139,0.000276667329217162,0.0870589949045944
1023,6200,2013,82,High,Significant Rise,294.65281,824442.46342,0.07261,0.05407,0.000303953330785589,0.168804342408508
1024,6500,2013,25,High,Significant Rise,333.1372,1164577.8,0.13598,0.2217,0.000137339002321824,0.0586744589643685
1025,6600,2013,1,High,Significant Rise,370.16,3250000,0.48185,0.75913,0.000122326892778801,0.0766074705465994
1026,6400,2013,54,High,Significant Rise,319.20463,1006002.37037,0.17772,0.12075,0.000108137893221283,0.0471391073897014
1027,6700,2013,25,High,Significant Rise,335.9512,1128638,0.14884,0.13389,0.000147587038100028,0.0634219826980529
1028,6100,2013,30,High,Significant Rise,290.64733,794099.16667,0.15524,-0.05549,0.000133913737954572,0.0748822024828974
1029,5400,2013,19,High,Significant Rise,264.68158,631578.94737,0.03992,0.07636,0.000143478278005205,0.0724969291141328
1030,5302,2013,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
1031,11700,2013,45,Low,Significant Rise,121.40956,263454.17778,0.05862,0.22449,0.000417838500197831,0.0975205160735019
1032,11800,2013,58,Low,Stable,146.20034,277002.84483,0.03572,-0.00394,0.000277407099019911,0.0892169699181052
1033,26500,2013,0,,,0,0,0,0,4.85695300085354e-05,0.0367530569062542
1034,11002,2013,21,Low,Significant Rise,141.44857,264952.38095,0.12581,0.0924,0.000200244653115078,0.0782263248929557
1035,11001,2013,13,Low,Rise,146.02462,250392.30769,0.20097,-0.10444,0.000127918816815509,0.0540531770783875
1036,11102,2013,35,Low,Significant Rise,198.728,523565.71429,0.25796,0.37772,0.000155054382048547,0.0685209783793662
1037,11101,2013,27,Low,Significant Rise,136.15556,230287.2963,0.1612,0.06072,0.000137430486574885,0.0502404958630889
1038,10200,2013,101,Medium,Significant Rise,213.48337,473223.76238,0.15786,0.07058,0.000333028956447379,0.11271566174329
1039,10300,2013,56,Low,Significant Rise,192.98125,342067.35714,0.11949,-0.01125,0.000198398764041485,0.0642910647053545
1040,10401,2013,44,Low,Significant Rise,172.49705,330747.27273,0.20294,0.1959,0.000193211777968827,0.0568494124962671
1041,10402,2013,59,Low,Decline,157.20441,278800.83051,0.03811,-0.07325,0.000214966202747746,0.0678262713359494
1042,9300,2013,16,Low,Significant Rise,167.85313,316153.125,0.1008,0.10062,0.00113299724262106,0.173814357796121
1043,10001,2013,26,Low,Significant Rise,183.74,377615.30769,0.298,0.19416,0.000276618263342243,0.0831926739939896
1044,10100,2013,93,Medium,Significant Rise,211.59473,502351.62366,0.08964,0.15196,0.000298218930311123,0.0922542421096109
1045,9500,2013,89,High,Significant Rise,247.28966,700003.40449,0.15909,0.11552,0.000304434297049738,0.0988771502695929
1046,10002,2013,18,Low,Significant Rise,198.12667,382050,0.30177,0.20465,0.000113364045319031,0.0467362678691797
1047,9400,2013,12,Low,Significant Rise,173.0225,338232.33333,0.32097,0.34049,0.00020603925395335,0.0639287593805915
1048,8900,2013,46,High,Stable,246.08587,728748.04348,0.00451,0.02438,0.00015212363223327,0.0660897434617428
1049,9000,2013,6,Low,Decline,202.04,373816.66667,0.02716,-0.07392,9.8158996024722e-05,0.0468376762101642
1050,9100,2013,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
1051,12100,2013,44,Medium,Significant Rise,256.96841,544188.36364,0.18806,-0.07481,0.000204040886274015,0.0858440179607803
1052,12000,2013,58,Low,Significant Rise,196.22035,338857.75862,0.0809,0.17254,0.000172843347627349,0.0598497338371051
1053,11402,2013,35,Low,Significant Rise,226.68086,259597.42857,0.54151,0.19422,0.000141653116315865,0.0614718356563585
1054,11600,2013,126,Medium,Significant Rise,232.77357,533996.86508,0.12834,0.11583,0.000371990764961083,0.105638834823587
1055,11300,2013,68,Low,Significant Rise,163.81162,239087.39706,0.20869,0.05262,0.000382142119178752,0.0848882286545701
1056,11500,2013,98,Low,Rise,208.85775,329457.52041,0.06614,0.01835,0.000183752446901053,0.0631919112897776
1057,11401,2013,37,Low,Rise,185.97649,264501.27027,0.1087,-0.01607,0.000147293862028164,0.0584523909737741
1058,10800,2013,65,Low,Significant Rise,151.72508,315249.52308,0.0087,0.22816,0.00048387096830993,0.12603660967411
1059,10701,2013,23,Low,Significant Rise,173.39,323167.43478,0.08986,0.24868,0.00017400918113708,0.0698956319565265
1060,10600,2013,101,Medium,Significant Rise,239.41178,579568.77228,0.08212,0.34522,0.000301785100418783,0.0994869572009152
1061,10702,2013,16,Low,Significant Rise,193.56875,299150,0.00456,0.2416,9.37602449084807e-05,0.0490289740779551
1062,10500,2013,72,Medium,Significant Rise,219.72472,477526.38889,0.12255,0.12305,0.0002053042821899,0.0662629092626292
1063,9900,2013,60,Low,Decline,209.8965,409211.95,0.00861,-0.13056,0.000780124209995847,0.20687811939334
1064,9702,2013,108,Medium,Rise,244.55157,471858.7963,0.09913,-0.02959,0.000265267209215381,0.0895244589114827
1065,9701,2013,55,High,Significant Rise,250.10527,636356.36364,0.08585,0.13515,0.000214246188988909,0.099929591955516
1066,9800,2013,94,Medium,Significant Rise,218.16308,487062.48936,0.01709,0.1207,0.000230788414683047,0.0624658236419387
1067,9600,2013,46,High,Significant Rise,257.90913,691965.23913,0.08793,0.1799,0.000219158700474509,0.072199876820078
1068,8001,2013,0,,,0,0,0,0,5.82156258133182e-05,0.07042114205618
1069,8002,2013,0,,,0,0,0,0,2.74026701845287e-05,0.0278967537809733
1070,7200,2013,0,,,0,0,0,0,0.000120876315577334,0.0555304873306105
1071,7100,2013,0,,,0,0,0,0,0.000103152953215613,0.0593703265309707
1072,5802,2013,28,High,Rise,266.04214,737184.85714,0.03952,0.04512,0.000369886421140109,0.167372929325878
1073,7000,2013,13,High,Rise,389.30692,1643230.76923,0.09273,-0.0406,9.64466698860633e-05,0.0467212606512495
1074,6900,2013,31,High,Stable,339.63323,964458.06452,0.00798,0.02316,0.00010805862439156,0.0510449174120837
1075,26001,2013,0,,,0,0,0,0,7.2470370469091e-06,0.0278560676919807
1076,500,2013,46,Medium,Decline,217.69,598381.8913,0.00016,-0.02829,0.000335463334977248,0.0851400097793993
1077,10900,2013,5,Low,Significant Rise,152.86,304200,0.43952,0.31902,0.000575062130337756,0.155383084384038
1078,11200,2013,20,Low,Significant Rise,147.5485,183403.75,0.98186,0.38348,0.000329505363879434,0.105354301764879
1079,11900,2013,98,Low,Significant Rise,144.58755,283729,0.18414,0.14433,0.000373716378817335,0.141625115685039
1080,26400,,0,,,,,,,7.68698600950302e-06,0.0180872763203975
1081,2500,2014,39,Medium,Significant Rise,269.26769,642314.41026,0.12491,0.28638,0.000117916550607333,0.0520502475018142
1082,2600,2014,60,Medium,Significant Rise,257.8545,562564.16667,0.1141,0.03686,0.000149118681747495,0.0507144599457063
1083,5600,2014,158,High,Significant Rise,317.39114,969490.11392,0.1096,0.09253,0.000357275615897379,0.102853186284302
1084,6800,2014,30,High,Significant Rise,339.66533,859559.46667,0.11737,0.1264,8.59462111293396e-05,0.038414197937941
1085,6000,2014,49,High,Significant Rise,319.55531,867877.85714,0.13244,0.20344,0.00015723495016573,0.0668395886457784
1086,5900,2014,45,High,Significant Rise,308.11333,792524.44444,0.06388,0.13677,0.000217008214349335,0.0786079093182879
1087,5700,2014,88,High,Rise,291.35466,749157.14773,0.07108,0.06059,0.000595616721057013,0.153638446361827
1088,4900,2014,10,Low,Decline,219.439,537260,-0.22282,-0.12206,0.000131139368932054,0.0493550995412475
1089,5801,2014,37,Medium,Stable,266.01081,575882.64865,0.03963,0.00276,0.00021803737126902,0.0881675850806519
1090,4800,2014,58,Medium,Decline,284.27379,560599.48276,0.00382,-0.04828,0.000160054485149885,0.0598933251189305
1091,4700,2014,2,Medium,Decline,263.83,549500,-0.21702,0.18172,0.000237890633343341,0.0756371247149321
1092,3200,2014,68,High,Significant Rise,304.40573,730912.5,0.26629,0.22315,0.000247349756591575,0.114694686413892
1093,3500,2014,34,High,Significant Rise,278.23059,696491.17647,0.13071,0.13701,0.000153872611463157,0.053705450860666
1094,3400,2014,47,Medium,Significant Rise,289.63383,581464.57447,0.14614,0.05072,9.42779070101096e-05,0.0409841882038762
1095,3300,2014,51,Medium,Rise,274.04275,546111.96078,0.05033,0.07237,0.000155273106884124,0.0581723390273726
1096,2800,2014,69,Medium,Stable,268.70449,562227.5942,0.01289,0.0246,0.000117806075650151,0.0430440189281107
1097,2900,2014,77,Medium,Significant Rise,273.74117,569574.12987,0.09144,0.076,0.000118143551844696,0.0436513780231625
1098,3000,2014,81,Medium,Significant Rise,275.69864,562973.45679,0.13414,0.1085,0.00017888558568302,0.054577084508621
1099,3100,2014,120,Medium,Significant Rise,267.37142,598557.3,0.11403,0.10352,0.000257302393947612,0.0826069506232273
1100,1701,2014,33,Medium,Significant Rise,267.67273,456649.45454,0.28365,0.20459,0.000106972941466665,0.0557614796728038
1101,1702,2014,61,Medium,Significant Rise,262.08967,458298.11475,0.18151,0.17574,0.00015339873107223,0.059178155427237
1102,1600,2014,47,Medium,Stable,275.12979,667617.65957,0.05974,-0.03436,0.000231202849136025,0.0793844119564369
1103,1500,2014,46,Medium,Rise,246.93326,704765.34783,0.03795,0.09353,0.000137318093948124,0.0467847134067514
1104,200,2014,91,Low,Significant Rise,222.43681,404003.45055,0.02541,0.21859,0.000393998005165486,0.0837630669814513
1105,2700,2014,81,High,Significant Rise,279.39148,659325.16049,0.15138,0.13158,0.000190933996691456,0.0825740377831476
1106,2200,2014,75,High,Significant Rise,279.186,748956.16,0.17443,0.23058,0.000331308734075719,0.0974503104342816
1107,2400,2014,45,Medium,Stable,275.61022,529838.2,0.02297,0.02714,0.000117176468847902,0.0481586156788466
1108,2000,2014,56,Medium,Significant Rise,256.72071,514431.92857,0.11143,0.05986,0.000135632391447871,0.0512680672445529
1109,2100,2014,57,Medium,Significant Rise,245.93632,505225.96491,0.05302,0.12415,0.000163608778166235,0.054882709796404
1110,1900,2014,50,Medium,Significant Rise,243.7184,487596.5,0.11207,0.04682,0.000199293836431025,0.0688837627496096
1111,1800,2014,21,Medium,Rise,268.8481,546838.04762,0.03207,0.08984,0.000112983199414884,0.0493728725199169
1112,900,2014,33,High,Significant Rise,263.68576,773286.36364,0.04787,0.224,0.000113850000161619,0.0651236808652226
1113,1300,2014,29,Low,Decline,216.10828,417641.37931,-0.07791,0.0344,0.000141883711876289,0.0515105657505454
1114,1100,2014,37,Medium,Significant Rise,252.1527,486558.10811,0.29669,0.29755,0.000127085785607051,0.0469252614199373
1115,1000,2014,25,Low,Rise,229.9008,441886,0.08912,-0.00243,0.000114386455152271,0.0436458647824782
1116,1200,2014,25,Low,Significant Rise,200.5732,463446,-0.08692,0.24641,0.000219803349409631,0.0713584200303691
1117,800,2014,46,Low,Significant Rise,252.2087,431815.21739,0.25088,0.15646,0.000136825452955236,0.0492117330716874
1118,600,2014,104,Low,Rise,238.29865,429882.79808,0.01085,0.09024,0.000460058188764378,0.107713250183703
1119,700,2014,31,Low,Significant Rise,227.92129,445762.90323,0.08763,0.16523,0.00015518679856541,0.0589745228581218
1120,100,2014,50,Medium,Significant Rise,265.3844,608722.6,0.2,0.21804,0.000221706090542284,0.0660422136234774
1121,300,2014,51,Medium,Significant Rise,256.82804,415214.72549,0.17609,0.31318,0.000145139423693763,0.0607851498101049
1122,4100,2014,91,High,Decline,349.32209,1119103.41758,0.00605,-0.03668,0.000381802093215811,0.120917266196308
1123,5200,2014,27,High,Significant Rise,300.29963,694203.7037,0.08627,0.15771,0.000115522557734948,0.0454452002984051
1124,5100,2014,24,High,Rise,296.53333,755199.20833,0.05142,0.03194,0.000105572425582068,0.0423061595079253
1125,5301,2014,0,,,0,0,0,0,6.50778824820009e-05,0.0382727388180878
1126,5000,2014,8,Medium,Decline,274.23,583531.25,0.01554,-0.06393,9.06897430468234e-05,0.0388500891304593
1127,4200,2014,98,High,Rise,285.30296,683143.22449,0.08639,0.0559,0.000295094519060513,0.0849624818321201
1128,4301,2014,32,Medium,Rise,279.98344,590846.5,0.05712,0.03748,0.000117288412639027,0.0558367111152466
1129,4302,2014,0,,,0,0,0,0,3.96030541196524e-05,0.0256630969758588
1130,4000,2014,23,High,Rise,308.3887,1091644.86957,-0.02842,0.14184,0.000297413282169146,0.096876024090113
1131,4400,2014,30,High,Significant Rise,278.433,743614.66667,0.11003,0.19367,0.000118553204174532,0.043564896452133
1132,4500,2014,38,Medium,Significant Rise,268.42079,586911.84211,0.11755,0.06248,8.03577163424052e-05,0.037821995954508
1133,4600,2014,55,High,Significant Rise,316.09927,850258.18182,0.17707,0.27111,0.000185272743692622,0.137534403753179
1134,3600,2014,41,High,Significant Rise,319.64829,810039.02439,0.0388,0.24881,0.000143309114264412,0.0606068017155192
1135,3900,2014,48,Medium,Stable,247.07688,622242.95833,-0.04788,0.07279,0.000116645677735505,0.0466195359795243
1136,3800,2014,22,High,Significant Rise,287.11409,631522.72727,0.23196,0.16136,7.48172324165353e-05,0.0352001616376488
1137,1400,2014,48,Medium,Significant Rise,253.91271,460100.66667,0.16731,0.0569,0.000255106135227834,0.106280959064322
1138,402,2014,48,Low,Decline,225.34417,427586.45833,0.00491,-0.03516,0.000215634516735008,0.0690712721283335
1139,401,2014,32,Low,Significant Rise,248.245,449091.40625,0.16321,0.1421,0.000163510467245942,0.0535703208301732
1140,7800,2014,112,High,Stable,335.21455,1039316.49107,0.02417,-0.02158,0.00024889714541132,0.0896299627959236
1141,9200,2014,0,,,0,0,0,0,3.74137785001949e-05,0.0484800069708912
1142,8800,2014,49,Medium,Significant Rise,250.18694,546375,0.07717,0.09074,0.00011346917017363,0.0427420505937891
1143,8700,2014,25,Medium,Rise,252.78,493928.16,0.06221,0.03021,8.76059402799001e-05,0.03804895061903
1144,8600,2014,1,Medium,Significant Rise,260.31,505000,0.1539,0.38135,8.50922965582868e-05,0.0371913263719806
1145,8500,2014,0,,,0,0,0,0,5.67230586057121e-05,0.0333647585875868
1146,8100,2014,0,,,0,0,0,0,9.98886089291773e-05,0.0682751296360039
1147,8200,2014,0,,,0,0,0,0,4.38680685874715e-05,0.0324559543724876
1148,8300,2014,0,,,0,0,0,0,2.84061661659507e-05,0.0303272161407975
1149,8400,2014,0,,,0,0,0,0,4.57738310615241e-05,0.0321435971815658
1150,7900,2014,5,Medium,Decline,245.94,520500,-0.01762,-0.00159,8.35623991406464e-05,0.0383407301847121
1151,7500,2014,0,,,0,0,0,0,9.59246422098659e-05,0.0414135816933154
1152,7700,2014,46,High,Significant Rise,292.3213,644271.08696,0.09958,0.07453,0.000126624921449547,0.0488534933910829
1153,7300,2014,0,,,0,0,0,0,0.00011079984551543,0.0453426015277281
1154,7402,2014,0,,,0,0,0,0,2.98257355098031e-05,0.0238412501784224
1155,7600,2014,10,High,Rise,366.826,873300,-0.05471,0.13474,6.84268889017403e-05,0.0335970233185851
1156,7401,2014,0,,,0,0,0,0,3.10368700411345e-05,0.0275537216411909
1157,6300,2014,93,High,Stable,434.0843,1605355.92473,0.03901,0.03294,0.000276667329217162,0.0870589949045944
1158,6200,2014,64,High,Significant Rise,323.17297,919010.15625,0.09679,0.1147,0.000303953330785589,0.168804342408508
1159,6500,2014,22,High,Significant Rise,375.87182,1644405.31818,0.12827,0.41201,0.000137339002321824,0.0586744589643685
1160,6600,2014,2,High,Significant Rise,535.575,6075000,0.44687,0.86923,0.000122326892778801,0.0766074705465994
1161,6400,2014,50,High,Significant Rise,339.036,1134608.78,0.06212,0.12783,0.000108137893221283,0.0471391073897014
1162,6700,2014,10,High,Decline,300.501,941706,-0.10552,-0.16562,0.000147587038100028,0.0634219826980529
1163,6100,2014,24,High,Significant Rise,370.42458,1136263.75,0.27448,0.43088,0.000133913737954572,0.0748822024828974
1164,5400,2014,12,High,Significant Rise,310.8575,781083.33333,0.17445,0.23671,0.000143478278005205,0.0724969291141328
1165,5302,2014,0,,,0,0,0,0,0.000279738639619609,0.117540850404155
1166,11700,2014,43,Low,Significant Rise,135.76814,282517.44186,0.11826,0.07235,0.000417838500197831,0.0975205160735019
1167,11800,2014,67,Low,Significant Rise,177.49761,331079.55224,0.21407,0.19522,0.000277407099019911,0.0892169699181052
1168,26500,2014,1,Low,Decline,128.77,188000,0,0,4.85695300085354e-05,0.0367530569062542
1169,11002,2014,36,Low,Significant Rise,158.57139,277085.22222,0.12105,0.04579,0.000200244653115078,0.0782263248929557
1170,11001,2014,15,Low,Significant Rise,174.31,344031.66667,0.1937,0.37397,0.000127918816815509,0.0540531770783875
1171,11102,2014,50,Low,Rise,205.3684,581097.34,0.03341,0.10988,0.000155054382048547,0.0685209783793662
1172,11101,2014,36,Low,Significant Rise,148.05389,277222.22222,0.08738,0.20381,0.000137430486574885,0.0502404958630889
1173,10200,2014,85,Medium,Significant Rise,235.95318,517157.25882,0.10525,0.09283,0.000333028956447379,0.11271566174329
1174,10300,2014,48,Low,Significant Rise,221.66104,397803.25,0.14861,0.16293,0.000198398764041485,0.0642910647053545
1175,10401,2014,49,Low,Significant Rise,176.67122,377330.61225,0.02419,0.14084,0.000193211777968827,0.0568494124962671
1176,10402,2014,67,Low,Significant Rise,182.04657,351309.92537,0.15802,0.26007,0.000214966202747746,0.0678262713359494
1177,9300,2014,13,Low,Significant Rise,165.67846,376321.76923,-0.01295,0.19031,0.00113299724262106,0.173814357796121
1178,10001,2014,24,Low,Rise,187.27708,399616.16667,0.01925,0.05826,0.000276618263342243,0.0831926739939896
1179,10100,2014,84,Medium,Significant Rise,235.13929,568749.21429,0.11127,0.13217,0.000298218930311123,0.0922542421096109
1180,9500,2014,85,High,Significant Rise,273.89306,855443.55294,0.10757,0.22205,0.000304434297049738,0.0988771502695929
1181,10002,2014,28,Low,Stable,189.36643,417866.07143,-0.04421,0.09374,0.000113364045319031,0.0467362678691797
1182,9400,2014,19,Low,Significant Rise,198.20368,404810.52632,0.14553,0.19684,0.00020603925395335,0.0639287593805915
1183,8900,2014,34,High,Significant Rise,314.64559,929688.58824,0.2786,0.27573,0.00015212363223327,0.0660897434617428
1184,9000,2014,3,Low,Significant Rise,217.4,539333.33333,0.07602,0.44277,9.8158996024722e-05,0.0468376762101642
1185,9100,2014,0,,,0,0,0,0,5.00922501487366e-05,0.0375965186436615
1186,12100,2014,33,High,Significant Rise,275.02333,712220.90909,0.07026,0.30877,0.000204040886274015,0.0858440179607803
1187,12000,2014,73,Low,Significant Rise,219.68507,383164.08219,0.11958,0.13075,0.000172843347627349,0.0598497338371051
1188,11402,2014,27,Low,Rise,239.01444,282301.85185,0.0544,0.08746,0.000141653116315865,0.0614718356563585
1189,11600,2014,118,Medium,Significant Rise,248.9333,577215.77966,0.06942,0.08093,0.000371990764961083,0.105638834823587
1190,11300,2014,83,Low,Significant Rise,189.34566,287403.44578,0.15587,0.20208,0.000382142119178752,0.0848882286545701
1191,11500,2014,112,Low,Significant Rise,238.96839,395896.53571,0.14416,0.20166,0.000183752446901053,0.0631919112897776
1192,11401,2014,48,Low,Rise,191.04896,287288.08333,0.02727,0.08615,0.000147293862028164,0.0584523909737741
1193,10800,2014,67,Low,Rise,169.36463,317582.08955,0.11625,0.00739,0.00048387096830993,0.12603660967411
1194,10701,2014,35,Low,Rise,198.31086,312054.48571,0.14372,-0.03438,0.00017400918113708,0.0698956319565265
1195,10600,2014,111,Medium,Rise,264.86721,587806.53153,0.10632,0.01421,0.000301785100418783,0.0994869572009152
1196,10702,2014,19,Low,Significant Rise,197.24474,354892.10526,0.01899,0.18633,9.37602449084807e-05,0.0490289740779551
1197,10500,2014,44,Medium,Significant Rise,236.74795,528120.52273,0.07747,0.10595,0.0002053042821899,0.0662629092626292
